timestamp,stage,dataset,method,run_idx,seed,eval_seed,num_runs,F1Mi_mean,F1Mi_std,F1Ma_mean,F1Ma_std,robust_score,robust_score_std,params_json,metric,baseline_method,target_method,test_name,n_pairs,mean_delta,median_delta,ci95_low,ci95_high,p_value,p_value_holm,p_value_paired_ttest,effect_size,effect_size_name,cohen_dz,rank_biserial,significant,notes
2026-05-22 02:56:59,run,DBLP,grace,1,83522,83522,,0.699800,0.013500,0.623300,0.011300,0.693050,,"{""drop_edge_rate_1"": 0.6, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.6, ""drop_feature_rate_2"": 0.7, ""eval_repeats"": 3, ""eval_seed"": 83522, ""seed"": 83522, ""tau"": 0.3}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=0; base_robust=0.705017
2026-05-22 02:57:16,run,DBLP,grace,2,83523,83523,,0.706700,0.003200,0.617500,0.008100,0.705100,,"{""drop_edge_rate_1"": 0.6, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.6, ""drop_feature_rate_2"": 0.7, ""eval_repeats"": 3, ""eval_seed"": 83523, ""seed"": 83523, ""tau"": 0.3}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=0; base_robust=0.705017
2026-05-22 02:57:33,run,DBLP,grace,3,83524,83524,,0.703700,0.008800,0.610300,0.026600,0.699300,,"{""drop_edge_rate_1"": 0.6, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.6, ""drop_feature_rate_2"": 0.7, ""eval_repeats"": 3, ""eval_seed"": 83524, ""seed"": 83524, ""tau"": 0.3}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=0; base_robust=0.705017
2026-05-22 02:57:50,run,DBLP,grace,4,83525,83525,,0.707500,0.015600,0.600300,0.054000,0.699700,,"{""drop_edge_rate_1"": 0.6, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.6, ""drop_feature_rate_2"": 0.7, ""eval_repeats"": 3, ""eval_seed"": 83525, ""seed"": 83525, ""tau"": 0.3}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=0; base_robust=0.705017
2026-05-22 02:58:08,run,DBLP,grace,5,83526,83526,,0.698500,0.015900,0.596500,0.018700,0.690550,,"{""drop_edge_rate_1"": 0.6, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.6, ""drop_feature_rate_2"": 0.7, ""eval_repeats"": 3, ""eval_seed"": 83526, ""seed"": 83526, ""tau"": 0.3}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=0; base_robust=0.705017
2026-05-22 02:58:25,run,DBLP,grace,6,83527,83527,,0.719100,0.009400,0.624700,0.008500,0.714400,,"{""drop_edge_rate_1"": 0.6, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.6, ""drop_feature_rate_2"": 0.7, ""eval_repeats"": 3, ""eval_seed"": 83527, ""seed"": 83527, ""tau"": 0.3}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=0; base_robust=0.705017
2026-05-22 02:58:42,run,DBLP,grace,7,83528,83528,,0.715400,0.020300,0.633700,0.025200,0.705250,,"{""drop_edge_rate_1"": 0.6, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.6, ""drop_feature_rate_2"": 0.7, ""eval_repeats"": 3, ""eval_seed"": 83528, ""seed"": 83528, ""tau"": 0.3}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=0; base_robust=0.705017
2026-05-22 02:59:00,run,DBLP,grace,8,83529,83529,,0.703800,0.016700,0.626700,0.020700,0.695450,,"{""drop_edge_rate_1"": 0.6, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.6, ""drop_feature_rate_2"": 0.7, ""eval_repeats"": 3, ""eval_seed"": 83529, ""seed"": 83529, ""tau"": 0.3}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=0; base_robust=0.705017
2026-05-22 02:59:18,run,DBLP,grace,9,83530,83530,,0.711100,0.010500,0.619600,0.039400,0.705850,,"{""drop_edge_rate_1"": 0.6, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.6, ""drop_feature_rate_2"": 0.7, ""eval_repeats"": 3, ""eval_seed"": 83530, ""seed"": 83530, ""tau"": 0.3}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=0; base_robust=0.705017
2026-05-22 02:59:35,run,DBLP,grace,10,83531,83531,,0.727500,0.006200,0.638700,0.010800,0.724400,,"{""drop_edge_rate_1"": 0.6, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.6, ""drop_feature_rate_2"": 0.7, ""eval_repeats"": 3, ""eval_seed"": 83531, ""seed"": 83531, ""tau"": 0.3}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=0; base_robust=0.705017
